2,00
1,39
2,58
3,49
2,98
12,20
5,06
4,28
3,56
9,30
4,20
6,99
3,39
2,12
5,06
7,76
13,92
5,84
3,81
3,44
4,46
8,57
2,62
7,43
5,24





5,64
4,74
7,53
7,50
5,16
13,47
12,24
2,82
5,07
14,34
7,66
8,17
7,03
6,60
6,72
8,22
2,84
13,26
10,82
6,06
11,66
5,42
7,28
14,21
8,33





5,68
4,94
5,89
4,50
8,06
6,56
4,16
12,38
16,42
16,33
10,66
12,26
5,06
35,18
9,58
3,80
14,94
14,84
12,76
8,46
19,52
12,24
15,18
24,00
3,48





8,30
4,21
5,79
5,91
9,06
5,14
5,71
10,20
10,18
5,17
6,87
5,10
2,19
13,67
4,83
12,21
10,76
9,95
9,06
6,17
22,59
5,53
9,36
8,93
9,68





12,97
1,93
6,70
6,34
13,01
6,91
5,92
14,78
8,62
9,72
8,02
6,11
5,97
8,42
9,53
16,85
11,93
2,15
7,85
8,51
8,36
10,66
3,47
16,41
8,61





2,79
5,89
13,93
8,00
6,12
8,65
7,98
6,66
1,11
7,88
10,03
12,25
3,91
12,18
14,27
9,34
6,02
8,17
12,58
7,00
10,11


10,82
15,53





























































































































2,23
8,44
5,14
5,23
5,56
19,62
8,08
4,66
7,96
13,00
10,10
18,96
7,12
2,26
4,62















7,42
11,28
14,18
19,12
7,78



















































































































4,24
10,48
17,24
18,88
13,22









































































