2,20
1,60
2,58
3,60
2,98
12,20
5,06
4,32
3,90
9,30
4,20
7,44
3,52
2,12
5,06
7,76
13,92
5,84
3,88
3,44
4,46
9,28
2,62
7,46
5,24





5,74
4,92
8,62
7,78
5,16
15,40
12,64
2,82
6,12
14,34
7,66
8,40
7,78
6,60
6,72
8,22
2,84
13,26
10,82
6,06
12,02
5,42
7,28
14,94
8,98





5,94
5,32
6,38
4,60
8,06
6,56
4,16
12,38
16,42
16,72
10,66
12,88
5,06
35,44
9,58
4,48
14,94
14,84
12,76
8,46
19,52
12,24
15,18
24,00
3,76

































































2,82
6,20
14,80
8,58
6,12
13,66
10,10
7,58















10,82
16,70





























































































































2,38
8,44
5,52
5,34
5,56
19,62
8,50
4,66
9,14
13,00
10,10
18,96
7,12
2,26
4,62















7,42
11,92
14,18
19,12
7,78



















































































































4,24
10,48
17,24
18,88
13,22









































































